0.19355	0.06002	0.30015	0.21381	0.24733	0.53322	1.54808	0.76515	0.11566
0.15735	0.07151	0.41837	0.16167	0.27657	0.55758	1.64305	0.69524	0.08467
0.15723	0.05507	0.32317	0.14028	0.27918	0.56524	1.52017	0.71667	0.09842
0.16922	0.05726	0.27731	0.20446	0.23863	0.56969	1.51656	0.60465	0.10028
0.20472	0.06392	0.23255	0.15981	0.27013	0.57898	1.51011	0.68421	0.08520
0.21862	0.08466	0.25191	0.17256	0.25415	0.53761	1.51951	0.76068	0.10195
0.20417	0.07189	0.28945	0.17236	0.24064	0.54647	1.52497	0.67544	0.10016
0.17726	0.05328	0.20098	0.18490	0.24927	0.54959	1.41528	0.76190	0.07700
0.21211	0.05676	0.35974	0.17005	0.24225	0.59578	1.63668	0.52846	0.07699
0.19904	0.06730	0.11247	0.14633	0.23242	0.52948	1.28704	0.77536	0.12036
0.20444	0.03868	0.26648	0.15546	0.25541	0.50982	1.43030	0.86275	0.10088
0.19764	0.06471	0.28175	0.16142	0.26633	0.57064	1.54248	0.69091	0.12099
0.21299	0.06370	0.27870	0.15671	0.36550	0.57352	1.65112	0.61728	0.11723
0.24837	0.08218	0.29060	0.19834	0.30537	0.52785	1.65270	0.71958	0.14713
0.23584	0.08430	0.29310	0.14032	0.30027	0.54850	1.60233	0.69091	0.12501
0.22369	0.06571	0.67489	0.10339	0.26755	0.57392	1.90916	0.66667	0.13714
0.19702	0.04793	0.22679	0.22081	0.24848	0.57084	1.51186	0.72807	0.10848
0.19157	0.06926	0.34572	0.20114	0.35543	0.60681	1.76994	0.58537	0.08516
0.13920	0.05461	0.20750	0.10865	0.21509	0.53686	1.26193	0.80702	0.05811
0.16682	0.04582	0.19627	0.12906	0.23263	0.51777	1.28836	0.74747	0.10566
0.18882	0.08633	0.27337	0.22402	0.36548	0.57957	1.71759	0.62000	0.09986
0.21479	0.08158	0.31665	0.19244	0.26517	0.52096	1.59159	0.74396	0.19046
0.21375	0.09769	0.22522	0.15269	0.28222	0.55755	1.52911	0.68841	0.11062
0.21254	0.04153	0.19035	0.26106	0.24267	0.55658	1.50472	0.75510	0.13648
0.17816	0.07962	0.30226	0.22685	0.39871	0.61093	1.79653	0.58120	0.07524
0.24378	0.08233	0.60214	0.29322	0.25487	0.58511	2.06145	0.57471	0.06532
0.17632	0.06278	0.27340	0.16889	0.26292	0.56830	1.51261	0.60215	0.07509
0.17194	0.08080	0.30095	0.12948	0.30751	0.57769	1.56836	0.58192	0.11749
0.18091	0.08277	0.29042	0.15286	0.42442	0.58214	1.71351	0.63580	0.13268
0.22698	0.10742	0.26426	0.17570	0.31815	0.59051	1.68304	0.61310	0.11661
0.23908	0.08682	0.21972	0.18891	0.31485	0.54076	1.59014	0.65385	0.11313
0.19049	0.04487	0.18770	0.20543	0.27626	0.54915	1.45390	0.73737	0.09691
0.21069	0.10749	0.28198	0.15451	0.25102	0.53269	1.53838	0.75833	0.10822
0.21028	0.06503	0.20621	0.10769	0.26932	0.51331	1.37183	0.89583	0.10474
0.22674	0.07561	0.18289	0.15041	0.24356	0.53690	1.41611	0.77143	0.09751
0.22855	0.09002	0.24857	0.14673	0.28479	0.57612	1.57477	0.60993	0.09645
0.22198	0.03591	0.20456	0.16135	0.24656	0.51468	1.38505	0.85714	0.13495
0.17882	0.06209	0.34636	0.33325	0.27901	0.55061	1.75014	0.69444	0.11612
0.21490	0.07767	0.33771	0.16049	0.34782	0.55784	1.69642	0.67619	0.13665
0.16603	0.06798	0.23552	0.20370	0.32062	0.52507	1.51892	0.86275	0.10835
0.21462	0.08483	0.23394	0.12162	0.30717	0.58195	1.54413	0.67725	0.15496
0.20923	0.04405	0.26458	0.19587	0.26398	0.51109	1.48881	0.80556	0.06781
0.20900	0.06862	0.27377	0.26088	0.25055	0.54379	1.60663	0.79894	0.17132
0.22124	0.07563	0.25796	0.14488	0.30215	0.51402	1.51589	0.83333	0.09864
0.21109	0.07717	0.17807	0.17946	0.29848	0.56326	1.50753	0.79032	0.18540
0.24333	0.08199	0.41545	0.19377	0.36450	0.56641	1.86546	0.63889	0.09428
0.21794	0.05732	0.20756	0.17711	0.27148	0.56190	1.49331	0.71667	0.09390
0.21301	0.08536	0.55264	0.17236	0.31214	0.54648	1.88198	0.73333	0.12077
0.14650	0.05940	0.18821	0.14740	0.26247	0.59834	1.40232	0.59259	0.06020
0.16556	0.04079	0.20188	0.26322	0.30390	0.57005	1.54540	0.65812	0.09619
0.21588	0.06254	0.23207	0.11342	0.28673	0.53154	1.44216	0.76423	0.11114
0.18355	0.07880	0.43817	0.13537	0.32887	0.51962	1.68438	0.82292	0.09446
0.19643	0.06216	0.31710	0.19749	0.27812	0.49428	1.54558	0.89683	0.12726
0.19326	0.09065	0.61514	0.10155	0.24114	0.56606	1.80781	0.67480	0.11082
0.25115	0.09381	0.19918	0.20096	0.22686	0.51578	1.48774	0.73611	0.05981
0.22381	0.06831	0.34897	0.26973	0.40903	0.54426	1.86412	0.76617	0.16699
0.21577	0.09208	0.32275	0.13145	0.23763	0.56911	1.56878	0.56061	0.08809
0.18843	0.03731	0.21336	0.12569	0.23340	0.54484	1.34301	0.71930	0.10111
0.21888	0.05248	0.24694	0.14443	0.24206	0.58448	1.48925	0.65942	0.10905
0.26241	0.09435	0.21553	0.15920	0.26219	0.55824	1.55192	0.61111	0.08516
0.23183	0.07927	0.16321	0.12252	0.41012	0.55491	1.56186	0.74242	0.10532
0.18977	0.10274	0.27368	0.17009	0.28629	0.55612	1.57869	0.68293	0.08902
0.21602	0.07712	0.45737	0.12781	0.27321	0.55555	1.70706	0.68468	0.08309
0.18997	0.07852	0.33988	0.15775	0.24145	0.54953	1.55711	0.77333	0.14222
0.20190	0.06325	0.23293	0.18407	0.25366	0.54688	1.48268	0.80272	0.14918
0.20913	0.05681	0.31200	0.21536	0.28325	0.55085	1.62741	0.70909	0.13069
0.19972	0.05652	0.31565	0.12769	0.27409	0.56563	1.53930	0.71429	0.10659
0.22706	0.09399	0.58527	0.30230	0.31947	0.52567	2.05377	0.82946	0.12490
0.19120	0.04446	0.27095	0.15931	0.29771	0.55060	1.51424	0.73016	0.10613
0.21432	0.07451	0.25751	0.17297	0.27249	0.56222	1.55402	0.73759	0.12063
0.20960	0.07699	0.29783	0.26548	0.37084	0.54953	1.77028	0.73333	0.20227
0.19977	0.06529	0.43268	0.15427	0.22958	0.59758	1.67917	0.55556	0.09151
0.20809	0.12020	0.18054	0.18318	0.27231	0.57464	1.53896	0.63248	0.08843
0.14828	0.09208	0.31113	0.26168	0.30587	0.54759	1.66664	0.72109	0.11999
0.26846	0.06527	0.25169	0.15755	0.26357	0.51649	1.52303	0.74000	0.12476
0.22498	0.04211	0.20258	0.10757	0.36349	0.56898	1.50970	0.67708	0.08637
0.17934	0.06554	1.15490	0.35098	0.51239	0.55764	2.82080	0.73643	0.11988
0.21622	0.06173	0.21452	0.19370	0.33797	0.53414	1.55828	0.61905	0.06716
0.20597	0.09650	0.30478	0.15831	0.27891	0.52984	1.57430	0.82540	0.12056
0.21395	0.05331	0.28210	0.15952	0.24993	0.55237	1.51117	0.70667	0.11781
0.20765	0.05897	0.25324	0.29396	0.40688	0.52547	1.74616	0.80952	0.11807
0.22315	0.07098	0.37956	0.15611	0.26462	0.61877	1.71321	0.43810	0.06272
0.23212	0.08554	0.34383	0.14769	0.31455	0.57700	1.70073	0.67544	0.09186
0.21416	0.10319	0.52029	0.16370	0.34441	0.54263	1.88837	0.74510	0.13232
0.22087	0.06829	0.30024	0.28031	0.26347	0.54590	1.67909	0.68519	0.13006
0.21518	0.07455	0.17334	0.12277	0.26549	0.52060	1.37193	0.81481	0.05092
0.19859	0.05601	0.23546	0.16166	0.27710	0.50887	1.43768	0.77477	0.08729
0.25246	0.08451	0.27826	0.19889	0.38007	0.58919	1.78338	0.60714	0.10199
0.22775	0.06916	0.16953	0.13044	0.24293	0.55981	1.39963	0.70000	0.04829
0.21524	0.09265	0.23128	0.23403	0.29033	0.58347	1.64700	0.56410	0.08856
0.17818	0.06097	0.24321	0.16587	0.27867	0.55682	1.48373	0.68794	0.10947
0.19730	0.05931	0.21242	0.11858	0.23299	0.59210	1.41270	0.64912	0.09442
0.19652	0.04375	0.18515	0.09712	0.22630	0.58163	1.33048	0.69369	0.09282
0.20793	0.08760	0.21393	0.11531	0.26833	0.59585	1.48895	0.54762	0.07669
0.19007	0.05332	0.18579	0.12983	0.22469	0.52051	1.30421	0.79048	0.11267
0.17317	0.06771	0.56631	0.22381	0.28829	0.58011	1.89939	0.57037	0.08699
0.16526	0.06182	0.27142	0.19363	0.23660	0.57503	1.50375	0.61111	0.07642
0.19396	0.06376	0.47464	0.18763	0.24853	0.54671	1.71523	0.79167	0.10174
0.17789	0.05836	0.28599	0.20957	0.26523	0.53669	1.53374	0.80180	0.10775
0.21549	0.06547	0.40961	0.19101	0.31179	0.56160	1.75496	0.63095	0.12768
0.19062	0.04215	0.18035	0.13403	0.26387	0.53762	1.34865	0.81609	0.10687
0.18829	0.09876	0.29736	0.17228	0.40679	0.56763	1.73112	0.68027	0.11368
0.27351	0.07388	0.23235	0.16878	0.24564	0.53732	1.53149	0.73529	0.08871
0.18120	0.09903	0.24686	0.12393	0.37029	0.61039	1.63170	0.45833	0.05437
0.19746	0.05569	0.19485	0.11351	0.25868	0.52829	1.34847	0.80247	0.06924
0.18789	0.04921	0.15315	0.12654	0.21942	0.52959	1.26580	0.77778	0.11439
0.26715	0.05660	0.33137	0.15648	0.27382	0.51412	1.59953	0.79394	0.14650
0.15722	0.07835	0.24405	0.25503	0.29815	0.55729	1.59009	0.62602	0.07857
0.22027	0.05679	0.27192	0.14632	0.26748	0.56194	1.52472	0.63810	0.07390
0.16797	0.05830	0.18722	0.10431	0.27318	0.53401	1.32499	0.77222	0.16361
0.19952	0.06908	0.15043	0.14396	0.23768	0.53126	1.33193	0.80000	0.16389
0.21606	0.07361	0.28319	0.18383	0.23314	0.49714	1.48697	0.85507	0.06867
0.16270	0.03998	0.29506	0.17925	0.21974	0.54761	1.44433	0.74747	0.09358
0.23808	0.04330	0.14421	0.12665	0.22805	0.56628	1.34657	0.63333	0.04380
0.16285	0.07221	0.20217	0.14042	0.25308	0.57560	1.40632	0.58170	0.10199
0.17616	0.10125	0.25472	0.22305	0.27272	0.55173	1.57963	0.70588	0.08192
0.20455	0.07006	0.24920	0.10695	0.34400	0.57445	1.54921	0.65789	0.08424
0.21712	0.05294	0.42964	0.18217	0.23251	0.51316	1.62756	0.84000	0.07642
0.20227	0.08785	0.26090	0.13404	0.27373	0.52312	1.48190	0.81481	0.11612
0.16421	0.09078	0.21513	0.15251	0.33341	0.54794	1.50399	0.73984	0.10304
0.17488	0.07061	0.19939	0.14757	0.22010	0.57417	1.38672	0.56190	0.07231
0.22433	0.06669	0.30762	0.21409	0.27233	0.55299	1.63805	0.74138	0.14818
0.16273	0.02971	0.17974	0.15262	0.20060	0.56381	1.28921	0.76667	0.06347
0.19889	0.06052	0.34019	0.21658	0.26020	0.58020	1.65657	0.53333	0.08463
0.22248	0.08431	0.27935	0.19240	0.26709	0.55773	1.60336	0.71981	0.15858
0.20825	0.06479	0.36649	0.21427	0.49523	0.52732	1.87635	0.80606	0.14033
0.22906	0.05675	0.18507	0.18320	0.23657	0.53407	1.42471	0.81746	0.12456
0.20200	0.07398	0.21869	0.25989	0.30805	0.56558	1.62819	0.61988	0.11488
0.20746	0.05236	0.31982	0.14049	0.19538	0.58104	1.49654	0.60494	0.05805
0.20731	0.08129	0.16742	0.19477	0.26830	0.50155	1.42063	0.82000	0.13508
0.21533	0.06715	0.20820	0.18939	0.26387	0.57458	1.51852	0.68889	0.10841
0.21756	0.05573	0.32536	0.12280	0.24830	0.53267	1.50242	0.78095	0.09531
0.19524	0.06137	0.34991	0.18225	0.24230	0.51083	1.54189	0.83740	0.13120
0.22715	0.09614	0.47166	0.18219	0.29796	0.59945	1.87456	0.55319	0.07966
0.22575	0.06093	0.30854	0.18416	0.28598	0.55194	1.61730	0.69231	0.10098
0.20818	0.05671	0.41960	0.14501	0.27035	0.57030	1.67015	0.67544	0.09289
0.19905	0.06630	0.23644	0.20347	0.32181	0.58265	1.60973	0.64762	0.07035
0.22771	0.07888	0.21290	0.13461	0.22685	0.56548	1.44642	0.69167	0.09928
0.18379	0.06841	0.23424	0.22372	0.26742	0.53349	1.51107	0.75694	0.14241
0.22203	0.06001	0.60970	0.20396	0.25165	0.57207	1.91943	0.68667	0.12419
0.19137	0.06203	0.33198	0.17195	0.27112	0.55397	1.58243	0.67241	0.14344
0.22551	0.04210	0.36755	0.16932	0.26627	0.55396	1.62471	0.69892	0.08171
0.17042	0.07875	0.25156	0.19934	0.24312	0.50746	1.45065	0.86000	0.15614
0.20657	0.04373	0.25889	0.14272	0.25565	0.52287	1.43043	0.84028	0.14699
0.22683	0.04152	0.14490	0.16429	0.20658	0.50988	1.29398	0.85859	0.11759
0.19637	0.05116	0.26726	0.11388	0.21723	0.56429	1.41018	0.72414	0.09957
0.19323	0.06670	0.46496	0.15792	0.31244	0.55431	1.74955	0.74797	0.10770
0.18644	0.04529	0.22209	0.22975	0.22834	0.51155	1.42345	0.82353	0.12320
0.21166	0.05725	0.31288	0.21212	0.29455	0.57886	1.66732	0.68116	0.11962
0.20222	0.08183	0.27151	0.28045	0.20616	0.55865	1.60082	0.78519	0.14404
0.20486	0.07185	0.33029	0.45528	0.40539	0.54090	2.00857	0.80342	0.12680
0.22745	0.04061	0.25750	0.19281	0.21477	0.52968	1.46282	0.77419	0.09928
0.19294	0.05353	0.18135	0.15914	0.23017	0.55710	1.37424	0.55914	0.06922
0.16003	0.11699	0.24790	0.26770	0.30364	0.54785	1.64412	0.65079	0.09459
0.18062	0.04716	0.15482	0.20309	0.37300	0.56536	1.52406	0.68750	0.13754
0.16051	0.05677	0.18397	0.11709	0.24869	0.50701	1.27404	0.85185	0.09594
0.19169	0.06650	0.24311	0.16452	0.22479	0.56738	1.45799	0.61905	0.08474
0.22105	0.08581	0.22897	0.13687	0.23144	0.56755	1.47169	0.68376	0.10512
0.15410	0.05540	0.21476	0.21892	0.26856	0.58855	1.50030	0.52778	0.07072
0.20271	0.03591	0.28913	0.16293	0.25856	0.55903	1.50827	0.71930	0.09556
0.22937	0.09255	0.36130	0.12945	0.27297	0.56972	1.65537	0.67213	0.13444
0.19461	0.03725	0.11964	0.18944	0.19707	0.50903	1.24703	0.87879	0.11540
0.15574	0.04815	0.18346	0.15023	0.22614	0.54167	1.30540	0.80000	0.11966
0.16019	0.07148	0.14850	0.16920	0.23741	0.55139	1.33817	0.73563	0.08168
0.18342	0.05779	0.25813	0.13549	0.26266	0.51142	1.40891	0.85714	0.13885
0.18930	0.06356	0.16136	0.16350	0.24467	0.60163	1.42401	0.45977	0.04503
0.17357	0.03786	0.13838	0.07882	0.18364	0.51943	1.13170	0.84444	0.11653
0.17210	0.04896	0.16570	0.13964	0.19660	0.48278	1.20579	0.90909	0.08115
0.20958	0.05955	0.26175	0.14653	0.24063	0.51440	1.43245	0.83704	0.14559
0.19734	0.05092	0.22645	0.14703	0.19635	0.53984	1.35794	0.81301	0.14426
0.20138	0.07298	0.18087	0.10999	0.24846	0.60357	1.41725	0.49573	0.06997
0.21032	0.04202	0.27017	0.18114	0.21994	0.55062	1.47422	0.70588	0.09225
0.22355	0.06691	0.21613	0.10124	0.22398	0.50443	1.33625	0.78571	0.12607
0.20426	0.07328	0.12828	0.11370	0.22412	0.53216	1.27580	0.85271	0.14647
0.21353	0.07062	0.23365	0.20518	0.32405	0.58030	1.62734	0.62821	0.11893
0.24261	0.05521	0.24730	0.17097	0.22647	0.57031	1.51287	0.64583	0.08793
0.19276	0.04105	0.16583	0.12438	0.18991	0.52707	1.24099	0.85859	0.13955
0.18864	0.07694	0.27639	0.11663	0.29803	0.54717	1.50380	0.75000	0.14247
0.17381	0.08652	0.36272	0.14618	0.24566	0.63259	1.64748	0.44444	0.06062
0.23220	0.03940	0.27687	0.10900	0.20802	0.48971	1.35521	0.88571	0.12161
0.22597	0.05294	0.87177	0.30434	0.29901	0.53437	2.28840	0.68939	0.12090
0.18238	0.07200	0.18363	0.13094	0.23722	0.55436	1.36053	0.72500	0.12302
0.18290	0.08665	0.35747	0.15254	0.22626	0.53954	1.54536	0.65909	0.12582
0.22542	0.05698	0.13961	0.16665	0.24393	0.54355	1.37615	0.78667	0.15773
0.19145	0.04157	0.16646	0.13993	0.18711	0.54828	1.27481	0.80000	0.11371
0.20266	0.05957	0.18405	0.12011	0.27004	0.56035	1.39678	0.68116	0.11542
0.19780	0.09093	0.31827	0.15531	0.26587	0.57504	1.60322	0.64198	0.14174
0.17962	0.06816	0.18159	0.19131	0.27134	0.54604	1.43806	0.72868	0.11805
0.17942	0.07894	0.24826	0.19625	0.30202	0.52619	1.53108	0.80822	0.19677
0.21233	0.07397	0.30196	0.12226	0.26449	0.49188	1.46689	0.88435	0.14912
0.18793	0.07230	0.31028	0.12634	0.30421	0.56800	1.56906	0.56000	0.09735
0.17598	0.06041	0.27232	0.15518	0.19809	0.58746	1.44944	0.47126	0.05929
0.21739	0.06167	0.17416	0.13958	0.20051	0.57073	1.36405	0.71053	0.11612
0.23021	0.06676	0.20481	0.23190	0.29183	0.52290	1.54841	0.79167	0.17924
0.18920	0.05956	0.16493	0.14207	0.24217	0.56395	1.36188	0.74561	0.11311
0.20690	0.05456	0.19930	0.11253	0.24572	0.54914	1.36815	0.75163	0.14660
0.18101	0.04370	0.20490	0.15755	0.23713	0.54019	1.36449	0.84211	0.13651
0.17846	0.07366	0.15492	0.14693	0.22291	0.53386	1.31073	0.80159	0.14932
0.18313	0.07056	0.45408	0.17279	0.25245	0.57475	1.70775	0.46259	0.08504
0.17852	0.05948	0.14764	0.12192	0.26554	0.50449	1.27761	0.89474	0.12608
0.20040	0.07493	0.20309	0.24726	0.32313	0.58724	1.63605	0.63580	0.12378
0.22232	0.11858	0.27527	0.25448	0.26258	0.57710	1.71033	0.56863	0.11544
0.21812	0.05484	0.15901	0.13332	0.25283	0.56436	1.38248	0.75694	0.12939
0.21094	0.06196	0.20264	0.21047	0.24038	0.56107	1.48747	0.73333	0.11574
0.21387	0.06967	0.13940	0.15607	0.26500	0.52922	1.37323	0.77778	0.11108
0.18364	0.07954	0.25490	0.16185	0.32252	0.55155	1.55400	0.69192	0.14508
0.18430	0.04426	0.46278	0.18616	0.19866	0.57004	1.64620	0.65986	0.13629
0.21720	0.06185	0.27931	0.12423	0.32373	0.50831	1.51464	0.86538	0.16466
0.21658	0.06093	0.25396	0.18176	0.26712	0.55182	1.53218	0.71795	0.14900
0.20962	0.05793	0.25321	0.18743	0.26462	0.53839	1.51121	0.72727	0.08504
0.21285	0.06404	0.26878	0.11436	0.28608	0.56510	1.51120	0.72650	0.10773
0.21498	0.09799	0.29256	0.26292	0.27615	0.58782	1.73242	0.56831	0.11246
0.18706	0.03677	0.16805	0.13173	0.22141	0.54186	1.28689	0.73333	0.09708
0.18059	0.04044	0.24808	0.12484	0.21208	0.50960	1.31563	0.86869	0.11116
0.17607	0.05955	0.30590	0.21831	0.25483	0.54284	1.55749	0.71739	0.11765
0.14657	0.07045	0.32591	0.10765	0.27161	0.54635	1.46853	0.73333	0.14484
0.15936	0.07131	0.20937	0.21450	0.23795	0.62149	1.51397	0.59524	0.06532
0.18854	0.05469	0.39001	0.19560	0.26676	0.51862	1.61423	0.83333	0.10991
0.16576	0.05130	0.33203	0.27181	0.27174	0.56082	1.65347	0.71852	0.10207
0.15934	0.04825	0.19914	0.11042	0.22435	0.54686	1.28835	0.76068	0.10355
0.21341	0.07919	0.25231	0.17751	0.24098	0.55948	1.52288	0.76389	0.12873
0.21223	0.06026	0.18153	0.15666	0.25727	0.58589	1.45384	0.69630	0.11001
0.19937	0.07193	0.18761	0.18004	0.26926	0.53521	1.44342	0.73684	0.09582
0.15459	0.05913	0.19105	0.13611	0.22703	0.50006	1.26796	0.88889	0.10001
0.19104	0.05194	0.25222	0.23495	0.23198	0.57150	1.53363	0.71528	0.12486
0.19534	0.07504	0.30483	0.17713	0.30206	0.55882	1.61322	0.65778	0.15178
0.19322	0.09969	0.15895	0.15398	0.36693	0.57559	1.54836	0.69281	0.10608
0.19825	0.07417	0.13637	0.14744	0.27254	0.52359	1.35236	0.83333	0.11641
0.24035	0.06333	0.40931	0.16961	0.24642	0.63798	1.76700	0.43011	0.04584
0.20037	0.08395	0.36036	0.13429	0.25974	0.53060	1.56930	0.79902	0.19385
0.19850	0.05641	0.21029	0.13385	0.23277	0.55302	1.38484	0.74074	0.10731
0.23132	0.05272	0.21183	0.15374	0.36829	0.53437	1.55226	0.79245	0.15819
0.18006	0.08157	0.33264	0.08305	0.23036	0.54750	1.45518	0.64021	0.15834
0.21786	0.06229	0.52295	0.24770	0.23039	0.58455	1.86574	0.55556	0.07220
0.16276	0.07957	0.13612	0.11347	0.25394	0.55367	1.29952	0.80303	0.12942
0.16703	0.04977	0.24092	0.07305	0.19614	0.51800	1.24490	0.80769	0.08847
0.20258	0.05364	0.21401	0.10610	0.24070	0.56888	1.38591	0.73984	0.12429
0.19549	0.07535	0.36891	0.15192	0.24204	0.53106	1.56476	0.77551	0.13789
0.20780	0.07521	0.18085	0.29187	0.26604	0.55408	1.57584	0.65833	0.09224
0.17202	0.05870	0.21678	0.08378	0.24265	0.52671	1.30064	0.79487	0.15597
0.17978	0.06641	0.34056	0.14732	0.21428	0.53515	1.48351	0.61111	0.09136
0.21455	0.06809	0.49447	0.10447	0.21221	0.51474	1.60853	0.80303	0.13887
0.20071	0.07443	0.24053	0.11115	0.24397	0.51816	1.38895	0.80000	0.12729
0.20545	0.06792	0.43646	0.16709	0.27849	0.57583	1.73124	0.55556	0.14538
0.17014	0.06768	0.21789	0.14297	0.17610	0.52604	1.30082	0.56190	0.07539
0.18996	0.06907	0.15425	0.10178	0.22171	0.52603	1.26279	0.83871	0.11163
0.21977	0.07713	0.19273	0.13218	0.25278	0.60429	1.47887	0.47727	0.08293
0.17770	0.06974	0.15081	0.14858	0.24282	0.56365	1.35329	0.70833	0.10258
0.18663	0.04775	0.14224	0.17974	0.25565	0.51738	1.32938	0.85271	0.12926
0.22288	0.05957	0.29009	0.23714	0.25317	0.51337	1.57623	0.82963	0.12961
0.17079	0.05692	0.10947	0.09545	0.23984	0.50454	1.17700	0.82883	0.11312
0.24796	0.06340	0.33642	0.10970	0.19285	0.56268	1.51301	0.68116	0.06844
0.18023	0.04674	0.15002	0.09933	0.22687	0.52281	1.22600	0.88095	0.14120
0.18875	0.06998	0.48194	0.17593	0.23920	0.62628	1.78209	0.47170	0.09354
0.18245	0.05405	0.27174	0.13535	0.22271	0.54871	1.41499	0.68841	0.12492
0.19457	0.03578	0.23320	0.13029	0.18700	0.53416	1.31500	0.68421	0.10653
0.20657	0.06617	0.30367	0.16431	0.28270	0.56811	1.59153	0.66667	0.09495
0.21134	0.05933	0.26939	0.11634	0.24087	0.58641	1.48368	0.66667	0.11769
0.16293	0.03918	0.15999	0.09157	0.20886	0.55265	1.21519	0.77564	0.16627
0.20100	0.09407	0.27813	0.16207	0.26859	0.58472	1.58858	0.53448	0.11713
0.17696	0.02989	0.19211	0.09631	0.27946	0.56285	1.33758	0.71429	0.12258
0.20039	0.05850	0.23569	0.17108	0.30492	0.55804	1.52862	0.62434	0.16182
0.23103	0.05269	0.20268	0.16338	0.23596	0.54989	1.43564	0.71429	0.07486
0.22217	0.07362	0.22753	0.17534	0.22084	0.59409	1.51358	0.65116	0.11807
0.18579	0.04176	0.25955	0.10467	0.20171	0.53231	1.32580	0.73684	0.06022
0.22311	0.05911	0.29134	0.09070	0.23293	0.53665	1.43383	0.76471	0.14312
0.15674	0.06376	0.27302	0.14079	0.23828	0.57790	1.45050	0.68889	0.11348
0.19803	0.06444	0.37010	0.16379	0.21937	0.56355	1.57929	0.63889	0.08529
0.17620	0.05778	0.24999	0.18135	0.23400	0.55158	1.45091	0.74815	0.14322
0.20765	0.06446	0.36482	0.16539	0.29436	0.54038	1.63706	0.69697	0.15699
0.17532	0.07437	0.29231	0.13123	0.20445	0.57111	1.44879	0.68519	0.14059
0.20018	0.05272	0.24925	0.10789	0.23969	0.54504	1.39478	0.64516	0.07208
0.22078	0.05167	0.13297	0.17594	0.22282	0.52341	1.32759	0.82407	0.12486
0.21327	0.04796	0.22329	0.12150	0.23863	0.60754	1.45218	0.49167	0.07328
0.18838	0.04928	0.19518	0.11695	0.22012	0.54183	1.31175	0.67391	0.12839
0.19145	0.07467	0.22727	0.14241	0.23681	0.57358	1.44619	0.66667	0.14284
0.17930	0.07469	0.28421	0.14379	0.22679	0.59457	1.50335	0.57937	0.10303
0.17543	0.05911	0.17769	0.09903	0.22867	0.53648	1.27640	0.75926	0.16001
0.16367	0.03358	0.24237	0.12200	0.18023	0.52858	1.27044	0.80000	0.10643
0.20214	0.07960	0.14937	0.14971	0.25903	0.54443	1.38429	0.74359	0.08010
0.23052	0.07185	0.22705	0.13154	0.25356	0.58253	1.49704	0.57843	0.07168
0.17653	0.08340	0.18276	0.13159	0.25620	0.56397	1.39446	0.67442	0.10496
0.16665	0.07270	0.19511	0.16774	0.26083	0.55994	1.42297	0.71930	0.10481
0.23512	0.04045	0.22879	0.13448	0.24257	0.58410	1.46551	0.67241	0.16370
0.19586	0.05989	0.21932	0.21114	0.20322	0.56434	1.45377	0.66667	0.14028
0.20904	0.05918	0.17059	0.19344	0.22069	0.60231	1.45526	0.59770	0.06694
0.20179	0.03439	0.12649	0.08972	0.19015	0.51990	1.16243	0.83333	0.13357
0.18175	0.04365	0.12283	0.09775	0.17177	0.49122	1.10898	0.88406	0.20646
0.18806	0.04464	0.11942	0.14257	0.27349	0.55504	1.32322	0.72308	0.18979
0.18527	0.04539	0.16847	0.12662	0.23365	0.59078	1.35018	0.50877	0.04266
0.18051	0.05576	0.23517	0.20215	0.31221	0.56771	1.55351	0.60741	0.10045
0.19926	0.05228	0.24822	0.11906	0.24522	0.54655	1.41059	0.67284	0.14564
0.19810	0.03290	0.23723	0.10544	0.20068	0.52635	1.30071	0.73684	0.12109
0.17622	0.05289	0.26486	0.11141	0.22452	0.52306	1.35296	0.80180	0.12885
0.16323	0.03688	0.65416	0.12740	0.22770	0.57198	1.78135	0.65385	0.07431
0.18734	0.06182	0.15499	0.10532	0.24178	0.59249	1.34373	0.66082	0.15157
0.16613	0.09366	0.22798	0.13743	0.33349	0.56156	1.52023	0.62121	0.11428
0.17184	0.06843	0.18650	0.13271	0.29511	0.53474	1.38932	0.69841	0.17101
0.19812	0.07031	0.24585	0.18404	0.23455	0.56613	1.49900	0.65333	0.12901
0.18932	0.08002	0.28629	0.12886	0.28868	0.53622	1.50939	0.65873	0.11666
0.19313	0.05644	0.23286	0.15734	0.25583	0.53294	1.42855	0.75000	0.15180
0.19803	0.07206	0.12594	0.15897	0.19853	0.57242	1.32594	0.62857	0.09620
0.15969	0.04062	0.21620	0.20110	0.21666	0.56488	1.39914	0.68889	0.08314
0.21079	0.05876	0.21753	0.12601	0.26246	0.54814	1.42369	0.64035	0.08285
0.18852	0.07795	0.54584	0.10614	0.24782	0.58928	1.75556	0.59184	0.10505
0.21247	0.07923	0.20928	0.18465	0.25796	0.54715	1.49074	0.68229	0.14988
0.18113	0.06677	0.18559	0.14651	0.26358	0.57074	1.41431	0.64341	0.09949
0.24140	0.03329	0.14682	0.11802	0.23849	0.57136	1.34938	0.62037	0.07927
0.21117	0.05368	0.18057	0.15129	0.21045	0.51494	1.32210	0.81395	0.13048
0.19838	0.05837	0.41972	0.16594	0.29421	0.56043	1.69704	0.71186	0.14836
0.20148	0.06232	0.21606	0.12290	0.22323	0.60259	1.42858	0.58333	0.12538
