0.03670	0.01232	0.03872	0.03066	0.06680	0.25648	0.44167	0.79365	0.38994
0.04203	0.01369	0.03771	0.02563	0.03901	0.26780	0.42587	0.66667	0.35087
0.03417	0.01369	0.03783	0.03283	0.04317	0.27089	0.43258	0.68254	0.33947
0.03566	0.01781	0.03969	0.03233	0.05652	0.25856	0.44056	0.78641	0.38869
0.03574	0.01627	0.04193	0.03469	0.05497	0.27275	0.45634	0.70261	0.34955
0.04378	0.01535	0.02356	0.02586	0.05031	0.26211	0.42098	0.80882	0.33842
0.04237	0.02006	0.05053	0.04434	0.04777	0.26363	0.46870	0.70748	0.35609
0.04085	0.01456	0.03378	0.03308	0.05071	0.26150	0.43448	0.76449	0.35212
0.04020	0.01782	0.03608	0.03085	0.05429	0.25999	0.43923	0.76667	0.38008
0.03632	0.01327	0.03922	0.02939	0.06058	0.26047	0.43925	0.71685	0.30755
0.03240	0.00966	0.02433	0.02081	0.03081	0.24803	0.36603	0.88889	0.41869
0.03197	0.01892	0.03493	0.02235	0.03753	0.27378	0.41949	0.67059	0.33315
0.03101	0.01660	0.03250	0.02425	0.04141	0.26204	0.40780	0.72973	0.32780
0.03826	0.01772	0.04133	0.03801	0.05481	0.25418	0.44432	0.85816	0.42593
0.03547	0.01670	0.11305	0.02257	0.05407	0.26650	0.50836	0.64865	0.32380
0.03886	0.01775	0.02310	0.02426	0.04109	0.26041	0.40548	0.74725	0.38038
0.03081	0.01323	0.03892	0.04117	0.04703	0.26140	0.43256	0.77193	0.38592
0.03213	0.01317	0.03424	0.03071	0.04989	0.26078	0.42093	0.80069	0.40233
0.04273	0.01758	0.03094	0.03531	0.04149	0.25495	0.42299	0.81346	0.48072
0.03470	0.01637	0.03606	0.02190	0.04646	0.26210	0.41759	0.70139	0.34354
0.02379	0.01315	0.02670	0.02327	0.03943	0.25492	0.38126	0.84699	0.39116
0.03155	0.01530	0.02522	0.02056	0.05327	0.25053	0.39643	0.88444	0.41711
0.04800	0.01860	0.03696	0.02036	0.04860	0.24788	0.42040	0.90417	0.43361
0.03432	0.01491	0.03004	0.02650	0.03670	0.26487	0.40734	0.73864	0.41359
0.02821	0.01692	0.02085	0.02335	0.03730	0.25954	0.38618	0.78889	0.35124
0.03533	0.01623	0.04360	0.03068	0.05341	0.25961	0.43886	0.76401	0.43910
0.03722	0.01552	0.03754	0.02884	0.04262	0.26503	0.42677	0.74570	0.41176
0.02614	0.01390	0.03162	0.02551	0.04768	0.25792	0.40276	0.73232	0.32818
0.02750	0.01753	0.03807	0.02534	0.04377	0.25021	0.40242	0.85088	0.38861
0.03079	0.01289	0.04391	0.03552	0.05330	0.26228	0.43868	0.77485	0.44193
0.02748	0.00941	0.03144	0.02346	0.03776	0.24499	0.37454	0.87607	0.46591
0.03792	0.01760	0.03219	0.03556	0.04287	0.26360	0.42973	0.77663	0.41641
0.03090	0.01073	0.03022	0.02648	0.04177	0.25439	0.39448	0.81778	0.41434
0.03637	0.01473	0.02442	0.03028	0.03650	0.24809	0.39039	0.83333	0.46149
0.03177	0.01558	0.03426	0.02556	0.04163	0.25108	0.39989	0.84956	0.51472
0.03660	0.01269	0.03168	0.02762	0.04869	0.25912	0.41641	0.74783	0.39644
0.04636	0.01921	0.03853	0.03892	0.04867	0.25603	0.44773	0.77023	0.41817
0.03817	0.01117	0.02962	0.02237	0.04405	0.25519	0.40058	0.80417	0.39477
0.03756	0.01999	0.02753	0.02822	0.04617	0.26252	0.42198	0.75000	0.36413
0.03984	0.01356	0.03559	0.02351	0.04694	0.25378	0.41322	0.80851	0.41251
0.03765	0.01973	0.05115	0.03870	0.04187	0.26420	0.45330	0.70588	0.33298
0.02634	0.01951	0.03303	0.02713	0.04676	0.26973	0.42251	0.72000	0.34628
0.03745	0.02008	0.03239	0.03156	0.04599	0.26046	0.42792	0.75362	0.38316
0.05113	0.01486	0.04176	0.02868	0.03624	0.25750	0.43017	0.80751	0.39538
0.03516	0.02065	0.03163	0.02300	0.05621	0.26200	0.42864	0.69534	0.31880
0.02666	0.01305	0.02956	0.04175	0.03437	0.25252	0.39792	0.83030	0.38257
0.03708	0.01234	0.03251	0.03401	0.03914	0.25205	0.40712	0.78351	0.45378
0.03659	0.01730	0.02979	0.03279	0.05110	0.25861	0.42617	0.76190	0.46593
0.03932	0.01560	0.03272	0.02392	0.05839	0.25046	0.42042	0.85034	0.40219
0.03792	0.01341	0.02885	0.02489	0.03750	0.25784	0.40041	0.78788	0.44608
0.03499	0.01217	0.03241	0.02377	0.03573	0.26272	0.40179	0.77236	0.41014
0.03444	0.01332	0.03359	0.03143	0.04624	0.26447	0.42349	0.77536	0.39600
0.03756	0.01688	0.02982	0.02314	0.03830	0.26647	0.41218	0.63514	0.28421
0.03844	0.01910	0.02971	0.02703	0.04532	0.25429	0.41389	0.82437	0.43015
0.03901	0.01375	0.02407	0.02782	0.04191	0.25699	0.40355	0.83871	0.43792
0.03315	0.01581	0.04110	0.02212	0.03662	0.26182	0.41061	0.75439	0.39107
0.03965	0.01504	0.02847	0.03364	0.04773	0.25459	0.41912	0.82000	0.44445
0.03123	0.01461	0.03394	0.03363	0.04639	0.25538	0.41519	0.76984	0.38821
0.03559	0.01043	0.02680	0.01848	0.04517	0.25526	0.39172	0.86008	0.44886
0.03449	0.01464	0.02871	0.02364	0.02668	0.25155	0.37971	0.78205	0.44395
0.03384	0.01061	0.01576	0.02233	0.02963	0.25179	0.36396	0.83590	0.41997
0.02706	0.01427	0.02339	0.02347	0.04750	0.25891	0.39460	0.83962	0.47426
0.04509	0.01902	0.02828	0.03235	0.06933	0.27471	0.46878	0.70206	0.34112
0.03321	0.01244	0.02411	0.02099	0.03890	0.26080	0.39045	0.80496	0.42031
0.02552	0.01538	0.04832	0.03327	0.04868	0.26662	0.43778	0.77027	0.33901
0.03429	0.01553	0.02618	0.02964	0.04148	0.26066	0.40778	0.72285	0.37254
0.03251	0.02309	0.04175	0.03566	0.04494	0.27307	0.45101	0.67460	0.33341
0.03384	0.01677	0.03433	0.03101	0.05051	0.25310	0.41956	0.83740	0.42237
0.02680	0.01265	0.06029	0.02672	0.06081	0.26432	0.45160	0.75170	0.42059
0.03589	0.01740	0.03175	0.03035	0.03592	0.25652	0.40783	0.82843	0.41358
0.03934	0.01702	0.03488	0.02982	0.04333	0.27180	0.43619	0.67188	0.27724
0.03030	0.01742	0.03109	0.02574	0.04845	0.26701	0.42000	0.70833	0.29502
0.03522	0.01377	0.02833	0.02649	0.03882	0.26137	0.40399	0.70787	0.39114
0.04198	0.01785	0.03515	0.02018	0.04907	0.26218	0.42640	0.74113	0.36269
0.02974	0.01772	0.02127	0.02134	0.04843	0.26620	0.40469	0.77637	0.36221
0.02285	0.01420	0.02181	0.02404	0.03677	0.25143	0.37110	0.83142	0.42941
0.02723	0.01540	0.03474	0.02282	0.04052	0.25972	0.40042	0.77489	0.35233
0.03972	0.01636	0.02903	0.02780	0.04589	0.25844	0.41725	0.76947	0.42886
0.04444	0.02180	0.03815	0.02720	0.05369	0.26031	0.44559	0.79853	0.40890
0.04365	0.01670	0.03318	0.02850	0.08362	0.26500	0.47065	0.70526	0.33450
0.03024	0.01580	0.02415	0.02078	0.04348	0.25130	0.38575	0.80180	0.39032
0.02861	0.02016	0.02686	0.01763	0.04101	0.25799	0.39225	0.75714	0.34453
0.04167	0.01407	0.03071	0.02355	0.03852	0.26621	0.41474	0.74902	0.39953
0.03803	0.01462	0.03045	0.01751	0.04553	0.25033	0.39647	0.86022	0.45283
0.04308	0.01707	0.02868	0.02165	0.03592	0.26663	0.41302	0.75587	0.38905
0.02812	0.01696	0.03430	0.02255	0.02859	0.26273	0.39326	0.75362	0.37579
0.04009	0.01871	0.02464	0.02371	0.04501	0.25331	0.40547	0.78853	0.39694
0.03394	0.01865	0.03470	0.02621	0.05395	0.24941	0.41684	0.87234	0.43232
0.04696	0.01790	0.02364	0.02713	0.04052	0.25753	0.41369	0.81124	0.39128
0.03210	0.02126	0.03194	0.02412	0.05050	0.26029	0.42022	0.77778	0.33837
0.03140	0.01976	0.03927	0.02619	0.02842	0.25660	0.40165	0.76344	0.37421
0.02229	0.01183	0.03090	0.01868	0.03642	0.25690	0.37702	0.84127	0.40100
0.03178	0.02058	0.02199	0.03015	0.04049	0.25642	0.40142	0.81095	0.36377
0.02415	0.00972	0.03016	0.01850	0.03323	0.25561	0.37137	0.82390	0.36877
0.02844	0.01669	0.02301	0.03030	0.03922	0.26115	0.39880	0.77061	0.43836
0.04454	0.02194	0.03183	0.03714	0.05252	0.27057	0.45854	0.67576	0.34897
0.02362	0.01222	0.02552	0.02419	0.04183	0.25401	0.38138	0.81435	0.43257
0.03439	0.01370	0.03616	0.03438	0.06510	0.25500	0.43872	0.84375	0.44772
0.03457	0.01223	0.03180	0.02848	0.05016	0.26844	0.42567	0.70290	0.34104
0.03331	0.01608	0.02387	0.01853	0.03221	0.24758	0.37158	0.83772	0.45191
0.03627	0.01201	0.03393	0.02282	0.04686	0.24759	0.39947	0.86525	0.46635
0.02704	0.01641	0.02964	0.02782	0.04223	0.27036	0.41349	0.73333	0.33367
0.03408	0.01947	0.02242	0.02382	0.03547	0.26153	0.39679	0.75385	0.33405
0.02676	0.01980	0.02492	0.02338	0.03835	0.25509	0.38829	0.85714	0.42322
0.03515	0.02209	0.03205	0.02831	0.04692	0.26521	0.42973	0.73333	0.35818
0.03497	0.01456	0.02482	0.02654	0.04192	0.27154	0.41435	0.65801	0.29219
0.02906	0.01424	0.02102	0.02131	0.04852	0.26058	0.39473	0.75490	0.29879
0.03162	0.01645	0.02223	0.03100	0.04696	0.26695	0.41522	0.72083	0.32559
0.02792	0.01768	0.02919	0.02867	0.04562	0.25392	0.40300	0.82784	0.43299
0.02542	0.01517	0.02475	0.02242	0.04879	0.26854	0.40509	0.73180	0.35871
0.03388	0.01058	0.02560	0.01869	0.03564	0.26143	0.38582	0.76667	0.40334
0.03587	0.01562	0.02977	0.03310	0.05241	0.25865	0.42542	0.79683	0.44433
0.03730	0.01160	0.02726	0.02587	0.04026	0.25749	0.39979	0.81226	0.44147
0.02080	0.01244	0.02546	0.03211	0.02319	0.26411	0.37811	0.78947	0.41223
0.02745	0.00996	0.02185	0.01697	0.03343	0.24304	0.35269	0.88557	0.44084
0.04092	0.01845	0.02444	0.03405	0.04809	0.25812	0.42406	0.79909	0.34593
0.02880	0.01140	0.03192	0.02617	0.04393	0.27750	0.41971	0.64474	0.29489
0.03313	0.01805	0.02663	0.02158	0.05662	0.25872	0.41473	0.78302	0.47562
0.02931	0.01762	0.02594	0.02231	0.07004	0.25602	0.42124	0.86667	0.44173
0.02404	0.01100	0.02377	0.01714	0.03809	0.27258	0.38661	0.71154	0.29951
0.02008	0.01204	0.03652	0.02000	0.03266	0.27379	0.39509	0.74731	0.32852
0.02367	0.01181	0.02179	0.02186	0.04470	0.26509	0.38891	0.75203	0.38245
0.02927	0.01916	0.02655	0.03053	0.05612	0.26004	0.42168	0.78544	0.37311
0.03813	0.01980	0.03199	0.03502	0.04892	0.25737	0.43123	0.78261	0.43067
0.02994	0.01848	0.02378	0.02568	0.04948	0.25450	0.40186	0.84270	0.44750
0.02855	0.01865	0.02139	0.02182	0.04029	0.25189	0.38258	0.87243	0.43020
0.03517	0.01152	0.01680	0.01591	0.03803	0.25686	0.37430	0.81140	0.41424
0.02919	0.01483	0.03027	0.02877	0.04794	0.26540	0.41640	0.73129	0.39092
0.04482	0.01535	0.03364	0.02302	0.05097	0.26362	0.43142	0.71212	0.30814
0.02458	0.01299	0.02559	0.02596	0.03164	0.26203	0.38277	0.75439	0.38133
0.02156	0.00993	0.02439	0.02130	0.05792	0.26632	0.40142	0.74222	0.28758
0.02885	0.01672	0.02791	0.01696	0.04376	0.26345	0.39764	0.72358	0.34958
0.03368	0.01359	0.02685	0.02817	0.04005	0.26318	0.40552	0.79012	0.41239
0.02777	0.01766	0.03111	0.02220	0.04732	0.25942	0.40549	0.76101	0.40576
0.02536	0.01363	0.02698	0.02207	0.04238	0.25484	0.38526	0.80784	0.38057
0.02752	0.01329	0.02240	0.01871	0.04073	0.27947	0.40212	0.75595	0.27877
0.03153	0.01382	0.01963	0.01680	0.04549	0.25262	0.37989	0.79487	0.34366
0.02871	0.01691	0.02404	0.02267	0.03149	0.24700	0.37083	0.82143	0.37676
0.02794	0.01241	0.02357	0.02364	0.05122	0.26757	0.40635	0.71591	0.33537
0.02648	0.01357	0.02877	0.02290	0.04992	0.25735	0.39898	0.82609	0.42232
0.02595	0.01055	0.03130	0.01669	0.05493	0.25655	0.39596	0.73463	0.37650
0.02790	0.01469	0.02740	0.02114	0.06496	0.26714	0.42323	0.71930	0.39532
0.04055	0.01498	0.02552	0.02120	0.05552	0.25733	0.41510	0.78466	0.40831
0.03287	0.01472	0.02842	0.02331	0.05273	0.24821	0.40026	0.86984	0.48209
0.02233	0.01187	0.02125	0.01605	0.03433	0.24676	0.35259	0.88618	0.50615
0.02752	0.01851	0.02269	0.02148	0.05730	0.26124	0.40875	0.78171	0.43118
0.03603	0.01520	0.01896	0.01796	0.03299	0.25295	0.37408	0.81061	0.47797
0.03679	0.01636	0.02732	0.02276	0.03809	0.25285	0.39417	0.81857	0.40286
0.03286	0.01033	0.01707	0.01684	0.03953	0.25475	0.37138	0.83085	0.36785
0.03334	0.01797	0.03155	0.02338	0.05798	0.25456	0.41876	0.83333	0.39052
0.02962	0.01437	0.02380	0.02088	0.04681	0.24961	0.38509	0.84375	0.36186
0.04042	0.01513	0.03390	0.02426	0.04937	0.26501	0.42809	0.72222	0.35612
0.03651	0.01569	0.03485	0.02798	0.04387	0.25676	0.41566	0.76471	0.36352
0.03059	0.01182	0.01992	0.01779	0.03615	0.25344	0.36971	0.84810	0.45116
0.02995	0.01577	0.02479	0.02558	0.03852	0.25513	0.38974	0.83333	0.40288
0.02957	0.01660	0.02698	0.02485	0.03909	0.25752	0.39459	0.82648	0.38612
0.03572	0.01148	0.02131	0.02659	0.03843	0.25399	0.38751	0.82937	0.44239
0.02742	0.01704	0.02791	0.02794	0.04319	0.25297	0.39647	0.85990	0.38205
0.02817	0.02063	0.02347	0.02496	0.06470	0.26585	0.42778	0.75595	0.39107
0.02968	0.01875	0.02090	0.03066	0.03161	0.25346	0.38507	0.82745	0.48375
0.03006	0.01421	0.02510	0.02677	0.04006	0.25566	0.39186	0.79078	0.41830
0.03379	0.02193	0.03215	0.03445	0.04346	0.26158	0.42736	0.78161	0.38973
0.02627	0.01381	0.03984	0.02619	0.04821	0.25264	0.40697	0.83648	0.48532
0.03276	0.01580	0.03270	0.02433	0.05506	0.25806	0.41872	0.76401	0.41754
0.03609	0.01618	0.04316	0.03374	0.04200	0.27019	0.44135	0.68678	0.38292
0.03445	0.01181	0.02355	0.02328	0.03917	0.25492	0.38718	0.81279	0.38714
0.03142	0.01041	0.06297	0.02247	0.03682	0.25867	0.42276	0.72527	0.36635
0.02824	0.01629	0.03209	0.01831	0.03523	0.25448	0.38465	0.76754	0.37587
0.03907	0.01398	0.03766	0.02448	0.03905	0.25236	0.40660	0.79116	0.39811
0.01926	0.01760	0.02449	0.02163	0.03023	0.25286	0.36606	0.84906	0.38168
0.03265	0.01170	0.02591	0.02151	0.03664	0.25266	0.38107	0.85024	0.39661
0.02715	0.01396	0.02945	0.02295	0.03886	0.24570	0.37807	0.86076	0.44037
0.03040	0.01984	0.03733	0.02816	0.06756	0.26725	0.45055	0.73684	0.39521
0.02613	0.01444	0.02851	0.02980	0.04611	0.26737	0.41236	0.71171	0.32192
0.02967	0.01616	0.03897	0.02302	0.03738	0.27079	0.41599	0.67117	0.29815
0.03657	0.01453	0.02576	0.02979	0.04192	0.25524	0.40380	0.81746	0.41905
0.02442	0.00862	0.02966	0.01863	0.03368	0.26255	0.37757	0.77083	0.34372
0.02406	0.01484	0.02480	0.01759	0.03479	0.26362	0.37970	0.79762	0.33883
0.04482	0.01371	0.05093	0.02554	0.07506	0.25800	0.46806	0.78853	0.41594
0.02353	0.01515	0.03525	0.02303	0.03393	0.25774	0.38863	0.74178	0.38660
0.03016	0.01093	0.04129	0.02629	0.02734	0.25310	0.38911	0.85586	0.49106
0.03938	0.01359	0.02707	0.03084	0.05305	0.27297	0.43690	0.72222	0.38567
0.02544	0.01592	0.03595	0.01801	0.02531	0.26622	0.38686	0.73656	0.37350
0.04085	0.02269	0.02948	0.02701	0.03583	0.26125	0.41712	0.67424	0.35606
0.04032	0.01540	0.02481	0.03377	0.05663	0.26430	0.43523	0.73016	0.37320
0.03194	0.01720	0.04622	0.02272	0.05242	0.25678	0.42730	0.80843	0.40294
0.04254	0.01307	0.09710	0.02621	0.04407	0.26083	0.48382	0.72756	0.41232
0.03118	0.01612	0.02984	0.02711	0.04471	0.25897	0.40792	0.79710	0.43365
0.02566	0.01185	0.01854	0.01822	0.04065	0.24749	0.36241	0.84615	0.31376
0.03300	0.01814	0.04516	0.01989	0.04392	0.25315	0.41326	0.83041	0.31345
0.02581	0.01451	0.03122	0.02396	0.04682	0.25591	0.39822	0.81852	0.42974
0.02535	0.01494	0.02858	0.02259	0.03860	0.25775	0.38782	0.77667	0.41785
0.03133	0.01687	0.03610	0.03090	0.05302	0.26403	0.43225	0.74074	0.34329
0.03173	0.01592	0.04273	0.02197	0.05544	0.27509	0.44289	0.65568	0.27228
0.03184	0.01545	0.03278	0.02437	0.06268	0.26193	0.42905	0.76453	0.37708
0.03909	0.01680	0.03514	0.03037	0.04968	0.25855	0.42964	0.75862	0.35232
0.02530	0.01364	0.02600	0.02278	0.07054	0.25968	0.41794	0.72500	0.34029
0.04236	0.01678	0.03365	0.02495	0.05836	0.25749	0.43359	0.78641	0.37093
0.03008	0.01405	0.03016	0.02203	0.03451	0.26429	0.39512	0.71556	0.34295
0.03045	0.01541	0.03285	0.02179	0.04276	0.26280	0.40607	0.79452	0.35951
0.03818	0.01510	0.03953	0.02000	0.05333	0.25874	0.42488	0.76078	0.33094
0.03525	0.01146	0.04343	0.02113	0.04063	0.26299	0.41489	0.79348	0.40337
0.02959	0.01372	0.02951	0.02301	0.04273	0.26621	0.40476	0.77350	0.36374
0.03065	0.01318	0.04629	0.02494	0.04304	0.25014	0.40823	0.84270	0.42910
0.03030	0.01086	0.03280	0.02528	0.03569	0.26498	0.39993	0.72807	0.36164
0.03172	0.01473	0.03143	0.03285	0.04184	0.25807	0.41064	0.72852	0.39573
0.04009	0.01623	0.02808	0.02568	0.04537	0.25802	0.41346	0.76984	0.40709
0.03257	0.01458	0.03316	0.02159	0.04261	0.27768	0.42218	0.67196	0.29041
0.04047	0.01454	0.02496	0.02364	0.05785	0.25969	0.42114	0.73423	0.32843
0.02631	0.01156	0.02028	0.02002	0.04451	0.25663	0.37932	0.80682	0.41784
0.03166	0.01888	0.03699	0.02486	0.04299	0.27504	0.43042	0.66667	0.32070
0.02894	0.00964	0.02252	0.01582	0.02965	0.26133	0.36789	0.82500	0.44503
0.01709	0.01373	0.02797	0.01883	0.04251	0.26980	0.38993	0.72727	0.35986
0.03985	0.01374	0.04306	0.02872	0.03629	0.24589	0.40756	0.90244	0.50153
0.02874	0.01079	0.02413	0.02410	0.04584	0.26434	0.39794	0.76087	0.41177
0.02810	0.01286	0.02941	0.02582	0.03155	0.25725	0.38499	0.80087	0.44600
0.03557	0.01502	0.02428	0.02010	0.03739	0.26317	0.39554	0.75325	0.38503
0.05154	0.01497	0.03619	0.04042	0.05614	0.25711	0.45637	0.79351	0.45997
0.02898	0.01488	0.01915	0.02557	0.04614	0.25425	0.38897	0.84375	0.41947
0.02366	0.01263	0.02092	0.01552	0.03171	0.25950	0.36395	0.78947	0.35228
0.02668	0.00956	0.02388	0.02123	0.02941	0.26146	0.37222	0.75294	0.42702
0.03077	0.01294	0.02650	0.02455	0.04795	0.26255	0.40527	0.75667	0.39588
0.03891	0.01507	0.02324	0.02274	0.04775	0.25399	0.40170	0.79798	0.42195
0.03196	0.01573	0.02345	0.03442	0.04582	0.25307	0.40445	0.78632	0.40114
0.03265	0.01811	0.03660	0.03062	0.05620	0.25952	0.43370	0.72659	0.33390
0.03955	0.00959	0.03148	0.03156	0.03611	0.25763	0.40593	0.76923	0.41617
0.02935	0.01158	0.02927	0.02964	0.05157	0.25736	0.40878	0.81754	0.40852
0.02872	0.00764	0.02561	0.02004	0.04011	0.25872	0.38084	0.78355	0.40660
0.04237	0.01295	0.02025	0.02181	0.04628	0.25158	0.39524	0.84333	0.47662
0.03804	0.01330	0.02645	0.02462	0.04412	0.25501	0.40153	0.79938	0.43721
0.03383	0.01412	0.02691	0.02699	0.03321	0.26953	0.40458	0.69744	0.30547
0.03038	0.01642	0.02586	0.03232	0.04657	0.26298	0.41452	0.75926	0.31325
0.02564	0.00633	0.01819	0.02341	0.02556	0.25612	0.35525	0.78723	0.35551
0.03665	0.01020	0.03632	0.03234	0.06060	0.26669	0.44279	0.73129	0.38020
0.02977	0.01336	0.03440	0.02466	0.03452	0.26108	0.39778	0.73778	0.35492
0.03540	0.01297	0.03219	0.03016	0.04482	0.25994	0.41548	0.80556	0.39573
0.02597	0.00873	0.02149	0.03216	0.03313	0.25152	0.37300	0.84475	0.41120
0.03611	0.01659	0.03562	0.02371	0.04809	0.27148	0.43161	0.67014	0.33489
0.02979	0.01339	0.02428	0.01472	0.04112	0.26618	0.38948	0.71569	0.32490
0.04021	0.01632	0.02976	0.02719	0.05399	0.25248	0.41995	0.79298	0.38492
0.03621	0.01135	0.03671	0.02642	0.04289	0.26213	0.41571	0.75490	0.36640
0.04106	0.01626	0.02916	0.03405	0.08492	0.25335	0.45880	0.80508	0.43805
0.03363	0.01290	0.03435	0.02568	0.04501	0.26576	0.41733	0.69097	0.38064
0.02698	0.00956	0.02808	0.02113	0.03887	0.25146	0.37609	0.81818	0.40181
0.03815	0.00933	0.02504	0.02526	0.04031	0.26447	0.40257	0.70996	0.36355
0.03280	0.01059	0.02614	0.02192	0.04068	0.25512	0.38726	0.86458	0.47581
0.03577	0.01362	0.03069	0.02392	0.03369	0.26119	0.39888	0.78995	0.38810
0.02915	0.01477	0.03332	0.02254	0.03421	0.25982	0.39382	0.75269	0.32652
0.03770	0.01180	0.03183	0.02186	0.04911	0.26004	0.41235	0.80997	0.44292
0.03193	0.01509	0.03082	0.02065	0.03776	0.26953	0.40578	0.68627	0.35353
0.04007	0.01325	0.03026	0.02251	0.04050	0.26908	0.41568	0.74486	0.38015
0.02974	0.01424	0.03977	0.03700	0.05144	0.25900	0.43119	0.77544	0.43219
0.03130	0.01798	0.02529	0.02580	0.04534	0.25401	0.39972	0.81560	0.41647
0.03524	0.01267	0.02780	0.02592	0.04387	0.26316	0.40865	0.73750	0.36311
0.03206	0.01706	0.02668	0.01924	0.03955	0.25613	0.39072	0.76812	0.35023
0.03146	0.01782	0.04060	0.03266	0.03285	0.26172	0.41711	0.77941	0.40634
0.03935	0.01378	0.02593	0.02782	0.04692	0.25676	0.41057	0.79208	0.45489
0.03876	0.01446	0.02146	0.02105	0.04415	0.24649	0.38637	0.84014	0.45258
0.03600	0.01837	0.01859	0.03088	0.03282	0.26742	0.40407	0.76126	0.38813
0.02909	0.01571	0.03319	0.02351	0.03786	0.26642	0.40578	0.78744	0.38111
0.03364	0.01482	0.03552	0.02253	0.05033	0.25221	0.40904	0.84084	0.46754
0.03604	0.01649	0.02634	0.03192	0.04637	0.25530	0.41247	0.79941	0.45548
0.02501	0.01515	0.02398	0.02271	0.03841	0.27451	0.39977	0.69953	0.33287
0.03219	0.01260	0.03451	0.02574	0.06187	0.25883	0.42574	0.72569	0.32534
0.03762	0.01808	0.03681	0.03829	0.05533	0.26603	0.45217	0.72852	0.39076
0.03054	0.01305	0.02088	0.02583	0.03196	0.24777	0.37002	0.88584	0.45431
0.02341	0.01375	0.02311	0.01894	0.03951	0.25747	0.37619	0.86498	0.42421
0.02853	0.01371	0.04306	0.04042	0.03650	0.25336	0.41558	0.82192	0.38586
0.02407	0.01118	0.02027	0.01790	0.04390	0.25885	0.37617	0.77108	0.34319
0.03452	0.01826	0.03873	0.04727	0.06074	0.26582	0.46535	0.72492	0.38066
0.03579	0.01599	0.03252	0.03148	0.03970	0.25221	0.40769	0.80220	0.44379
0.03609	0.01234	0.03682	0.03264	0.05585	0.25383	0.42756	0.83030	0.47662
0.02848	0.00848	0.02821	0.02310	0.04078	0.24578	0.37482	0.85043	0.42378
0.02634	0.01467	0.02820	0.02029	0.04014	0.26295	0.39259	0.74390	0.38965
0.02818	0.01302	0.02908	0.02549	0.03783	0.24793	0.38153	0.83128	0.43198
0.04232	0.01819	0.03300	0.02668	0.05695	0.25441	0.43156	0.80952	0.39704
0.03554	0.02085	0.03827	0.02245	0.05640	0.25007	0.42358	0.86380	0.42344
0.02643	0.01280	0.02700	0.02046	0.03268	0.24955	0.36891	0.87302	0.40558
0.03100	0.01592	0.02253	0.02345	0.04197	0.26486	0.39972	0.73504	0.37029
0.03603	0.01285	0.02707	0.01979	0.04573	0.24974	0.39121	0.83188	0.47576
0.02800	0.01385	0.03353	0.02702	0.04839	0.26984	0.42063	0.71032	0.31999
0.03448	0.01771	0.03503	0.02804	0.03862	0.26561	0.41949	0.73611	0.35772
0.03666	0.01427	0.04645	0.03183	0.05092	0.26770	0.44783	0.68889	0.29251
0.03091	0.01380	0.03086	0.02384	0.04954	0.25541	0.40435	0.81818	0.41019
0.02687	0.01538	0.03612	0.02373	0.04757	0.25969	0.40937	0.73551	0.37583
0.02964	0.00814	0.02231	0.02086	0.02625	0.24671	0.35390	0.87037	0.44470
0.02589	0.01244	0.02032	0.02421	0.04582	0.25446	0.38314	0.82397	0.40708
0.03344	0.01461	0.03264	0.02662	0.03366	0.25699	0.39796	0.83333	0.47824
0.02763	0.01603	0.02087	0.02971	0.05135	0.25375	0.39935	0.84982	0.42382
0.02782	0.01316	0.02994	0.02725	0.04878	0.26592	0.41287	0.76950	0.39725
0.03270	0.01400	0.04020	0.02396	0.04617	0.25775	0.41479	0.82375	0.41559
0.02675	0.01717	0.03337	0.02786	0.05510	0.25782	0.41807	0.71667	0.38499
0.03593	0.01110	0.02905	0.01987	0.03683	0.25180	0.38458	0.78667	0.45337
0.03046	0.01328	0.02456	0.02354	0.04577	0.25942	0.39703	0.80843	0.41983
0.03428	0.01770	0.03007	0.02751	0.04127	0.26293	0.41376	0.74330	0.37834
0.02761	0.01485	0.02938	0.02097	0.03631	0.25926	0.38838	0.78205	0.38492
0.04720	0.01625	0.03418	0.02702	0.04973	0.25428	0.42866	0.77676	0.45681
0.02306	0.01417	0.02601	0.01754	0.04954	0.27254	0.40285	0.69154	0.30977
0.03246	0.01658	0.03587	0.02910	0.03764	0.27109	0.42275	0.69399	0.33921
0.02914	0.01383	0.02256	0.02466	0.04107	0.26307	0.39432	0.78750	0.37705
0.03780	0.01552	0.03322	0.02982	0.04195	0.26615	0.42446	0.68966	0.36305
0.03995	0.01382	0.04525	0.02520	0.04019	0.27043	0.43485	0.74206	0.36894
0.02896	0.01066	0.03406	0.02661	0.03579	0.26791	0.40399	0.76562	0.37233
0.02516	0.01183	0.02524	0.02583	0.03286	0.26420	0.38511	0.79310	0.36662
0.03950	0.01840	0.02935	0.03276	0.04267	0.25064	0.41333	0.84752	0.52765
0.04214	0.01287	0.02744	0.03355	0.03633	0.26069	0.41302	0.76829	0.39145
0.03973	0.01670	0.02781	0.03203	0.05241	0.27302	0.44170	0.69963	0.32792
0.02304	0.01111	0.02365	0.02094	0.03832	0.25520	0.37227	0.83616	0.37209
0.03307	0.01028	0.02129	0.02054	0.04193	0.24588	0.37300	0.85348	0.47203
0.03561	0.01615	0.03734	0.02891	0.03956	0.25828	0.41585	0.73896	0.40833
0.02667	0.01475	0.03074	0.01895	0.04095	0.25663	0.38869	0.81579	0.41071
